"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09"
"Saint Lucie County","FL","Port St. Lucie","12","111",171,,,,,,,,,,,,1200,1300,1350,1350,1300,1400,1355,1350,1350,1300,1300,1300,1300,1300,1300,1300,1395,1350,1300,1300,1300,1300,1300,1300,1300,1335,1350,1350,1375,1425,1435,1450,1400,1425,1350,1375,1400,1450,1400,1450,1450,1450,1450,1450,1475,1495,1475,1450,1500,1495,1485,1500,1500,1500,1522.5,1500,1500,1500,1550,1550,1500,1600,1625,1650,1585,1600,1650,1595,1600,1550,1600,1600,1650,1699.5,1700,1725,1700,1695,1737.5,1725,1700,1700,1700,1700,1700,1712.5,1800,1797,1750,1800,1800,1750,1747.5,1750,1850,1800,1800,1850,1830,1800,1800,1825,1825,1850,1812.5
"Hamilton County","IN","Indianapolis-Carmel-Anderson","18","057",172,,,,,,,,,,,,,,,,,,,,,,,,,1800,1695,1695,1712.5,1575,1595,1525,1500,1537.5,1500,1495,1399,1500,1472.5,1475,1450,1625,1700,1750,1550,1525,1500,1500,1472.5,1450,1450,1500,1625,1550,1600,1597.5,1595,1637.5,1575,1500,1495,1495,1495,1525,1500,1500,1495,1550,1562.5,1525,1545,1625,1575,1562.5,1600,1650,1550,1519,1672,1500,1550,1524.5,1499.5,1595,1522.5,1549.5,1572.5,1597,1550,1600,1597.5,1590,1595,1595,1650,1650,1550,1650,1695,1695,1680,1645,1595,1650,1600,1595,1595,1600,1650,1677.5,1667.5,1622.5,1650,1695,1750,1600,1682.5
"San Luis Obispo County","CA","San Luis Obispo-Paso Robles-Arroyo Grande","06","079",173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800,2825,2950,3000,3250,3000,2950,2742.5,2900,2847.5,2675,2500,2500,2600,2600,2900,2975,3200,3100,3000,3000,2962.5
"Horry County","SC","Myrtle Beach-Conway-North Myrtle Beach","45","051",174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850,1925,1800,1725,1650,1600,1650,1700,1672.5,1650,1700,1775,1750,1797.5,1750,1697.5,1692.5,1690,1625,1700,1700,1750,1700,1750,1795,1775,1750,1750
"Madison County","IL","St. Louis","17","119",175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,994.5,1000,1050,1155,1155,1100,1037.5,1075,995,995,1075,975,1012.5,1112.5,1162.5,1100,1150
"Osceola County","FL","Orlando-Kissimmee-Sanford","12","097",176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1395,1395,1350,1382.5,1380,1392.5,1400,1400,1445,1495,1499.5,1450,1450,1450,1475,1475,1465,1469,1500,1495,1495,1500,1500,1500,1549,1500,1544,1500,1500,1525,1600,1600,1600,1597,1600,1600,1600,1600,1600,1637.5,1609,1625,1650,1695,1700,1700,1659,1650,1650,1687.5,1700,1700,1690,1695,1700,1750,1775,1795,1780,1795,1785
"Durham County","NC","Durham-Chapel Hill","37","063",177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572.5,1497.5,1600,1600,1650,1700,1650,1695,1700,1645,1595,1595,1595,1590,1590,1695,1650,1700,1692.5,1695,1622.5,1597.5,1600,1595,1600,1650,1717.5,1700,1745,1785,1800,1822.5,1795,1724.5
"Chatham County","GA","Savannah","13","051",178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1476,1438,1550,1537.5,1650,1600,1595,1575,1550,1587.5,1550,1525,1500,1550,1550,1550,1600,1695,1650,1650,1612.5,1625,1600,1597.5,1595,1537.5,1550,1645,1650,1700,1600,1687.5,1785,1772.5,1795
"Lexington County","SC","Columbia","45","063",179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,1450,1500,1497.5,1537.5,1600,1500,1512.5,1495,1425,1497.5,1397.5,1425,1437.5,1495,1597.5,1500,1562.5,1500,1500,1500,1547.5,1512.5,1500,1525,1550,1577,1625,1575,1559,1600,1575,1550
"Santa Cruz County","CA","Santa Cruz-Watsonville","06","087",180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500,4000,4000,3950,4200,4397.5,4300,4475,4575,3900,3900,3500,3750,3900,3700
"Clayton County","GA","Atlanta-Sandy Springs-Roswell","13","063",181,,,,,,,,,,,,1050,1050,1100,1025,1050,1100,1085,1050,1062.5,1050,1095,1100,1050,1025,1000,995,999,1000,995,995,1000,1000,1000,1000,1000,1000,1045,1050,1050,1020,1000,1050,1050,1050,1000,1000,1000,1000,1000,1000,1075,1050,1050,1050,1050,1050,1000,1025,1040,1050,1100,1100,1090,1100,1099.5,1050,1100,1112.5,1125,1125,1100,1100,1100,1100,1150,1099.5,1097.5,1125,1150,1150,1100,1100,1125,1139,1150,1185,1195,1172.5,1150,1195,1175,1200,1235,1200,1195,1250,1295,1250,1275,1265,1300,1300,1299,1297,1285,1295,1287.5,1295,1352.5,1350,1400,1392,1349,1349.5,1395
"Merced County","CA","Merced","06","047",182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1450,1399.5,1450,1599,1600,1562.5,1500,1450,1400,1500,1450,1512.5,1537.5,1550,1700,1700,1700,1700,1650,1600,1600,1562.5,1600,1600,1600,1695,1700,1725,1775,1795,1700,1700
"Cleveland County","OK","Oklahoma City","40","027",183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1387.5,1350,1325,1350,1395,1450,1397.5,1412.5,1400,1500,1450,1400,1487.5,1450,1450,1437.5,1445,1447.5,1397.5,1397.5,1372.5,1372.5,1299.5,1350,1450,1445,1395,1395,1450,1395,1400,1425,1395,1172.5,1200,1295,1300,1350,1335,1300,1300,1350,1400,1400,1395,1350,1300,1300,1300,1395,1450,1450,1450,1400,1450,1400,1362.5,1395,1395,1350,1447.5,1395,1450,1397.5,1500,1600,1550,1450,1450
"Caddo Parish","LA","Shreveport-Bossier City","22","017",184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,890,775,750,735,840,962.5,1000,1100,1200,1200,1050,987.5,927.5,1050,900,750,800,850,900,825,760,750,800,880,975
"Weld County","CO","Greeley","08","123",185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550,1750,1795,1750,1750,1750,1875,1700,1650,1895,1900,1685,1790,1895,1897,2050,1925,1895,1925,1950,2000,2050,2100,1895,1847.5,1900,2000,2050,2000,1945,2000,2150
"Marin County","CA","San Francisco-Oakland-Hayward","06","041",186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5825,5695,6147.5,6000,5800,6200,6700,6000,5997.5,5800,5600,5799,5495,5000,4972.5,5500,6300,6250,5900,5900,5875,5325,5150,5500,5800,5600,5600,6000,6000,6200,5975,6100,5550,5500
"Thurston County","WA","Olympia-Tumwater","53","067",187,,,,,,,,,,,,,,,,1600,1650,1550,1550,1595,1595,1625,1600,1575,1585,1600,1595,1597,1600,1650,1600,1600,1595,1595,1500,1495,1500,1550,1600,1600,1650,1600,1600,1595,1595,1550,1590,1550,1575,1585,1595,1595,1600,1587.5,1572.5,1550,1575,1599,1550,1575,1595,1600,1625,1650,1675,1675,1695,1695,1685,1700,1650,1650,1695,1750,1700,1795,1700,1700,1795,1750,1695,1700,1775,1762.5,1800,1825,1937.5,1900,1900,1900,1900,1982.5,1900,1870,1900,1862.5,1895,1950,2195,1962.5,2100,1995,2000,2095,1900,1985,1925,2000,1995,1995,2050,2199.5,2125,2100,2100,2000
"Kitsap County","WA","Bremerton-Silverdale","53","035",188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,1795,1775,1800,1812.5,1800,1850,1837.5,2100,1850,1850,2000,1892.5,1850,1825,1850,1900,1962.5,1974.5,1950,1950,2000,2200,2250,2200,2125
"Alachua County","FL","Gainesville","12","001",189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1600,1595,1597.5,1562.5,1495,1497.5,1497.5,1500,1537.5,1775,1800,1775,1800,1800,1700,1650,1650,1600,1640,1900,1725,1900,1800,1837.5,1872.5,1845,1762.5,1750,1740,1709
"Norfolk City","VA","Virginia Beach-Norfolk-Newport News","51","710",190,,,,,,,,,,,,,,,1312.5,1350,1375,1350,1350,1295,1295,1350,1300,1295,1290,1350,1395,1325,1295,1395,1400,1372.5,1300,1300,1295,1295,1225,1200,1300,1250,1300,1325,1399.5,1350,1300,1395,1297.5,1295,1295,1297.5,1300,1350,1380,1395,1350,1350,1350,1300,1300,1300,1350,1397.5,1450,1400,1450,1525,1495,1450,1400,1400,1400,1375,1400,1430,1550,1387.5,1425,1400,1472.5,1395,1450,1400,1500,1400,1500,1495,1500,1495,1500,1500,1550,1450,1495,1500,1500,1400,1595,1600,1600,1600,1595.5,1575,1500,1500,1450,1400,1450,1450,1537.5,1650,1742.5,1600,1600,1600,1512.5,1500
"Washington County","MN","Minneapolis-St. Paul-Bloomington","27","163",191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2272.5,2397,2295,2155,2250,2324.5,2250,2350,2295,2261.5,2247.5,2297.5,2500,2600,2221.5,2200,2375,2267,2152.5,2152.5,2202.5,2080,2210,2279.5,2350,2450,2500,2495,2425,2500
"Weber County","UT","Ogden-Clearfield","49","057",192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,1172.5,1175,1200,1200,1312.5,1300,1295,1300,1300,1337.5,1350,1300,1300,1300,1350,1400,1495,1495,1472.5,1450,1397.5,1400,1350,1435,1435,1412.5,1400,1395,1425,1495,1500,1522.5,1450,1400
"Montgomery County","AL","Montgomery","01","101",193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1437.5,1347.5,1400,1400,1550,1600,1650,1550,1500,1397.5,1550,1650,1550,1500,1550,1550,1600,1600,1650,1625,1550,1500
"Chesapeake City","VA","Virginia Beach-Norfolk-Newport News","51","550",194,,,,,,,,,,,,1897.5,1799,1850,1895,1950,1895,1850,1850,1895,1895,1862.5,1800,1772.5,1800,1850,1900,1995,1995,1995,1985,1900,1875,1800,1850,1850,1850,1900,1950,1925,1900,1950,1895,1850,1895,1875,1900,1895,1850,1850,1850,1950,1995,1995,1895,1825,1800,1825,1850,1862.5,1850,1897.5,1900,1895,1900,1895,1895,1900,1895,1880,1895,1850,1800,1875,1900,1895,1850,1950,1900,1900,1800,1900,1895,1895,1795,1850,1895,1895,1950,1950,1925,1900,1912.5,1900,1900,1900,2000,1995,1992.5,1995,1995,1950,1995,1925,1937.5,1900,1895,1950,1975,1950,1995,2100,2115,2095,1900,1900
"Saratoga County","NY","Albany-Schenectady-Troy","36","091",195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,2000,1975,2250,2200,2150,2375,2300,2275,2000,2000,1800,2000,2100,2200,2400,2300,2500,2362.5,2447.5,2350,2275
"Cherokee County","GA","Atlanta-Sandy Springs-Roswell","13","057",196,,,,,,,,1600,1600,1500,1500,1472.5,1450,1450,1472.5,1500,1500,1450,1500,1495,1495,1497.5,1450,1450,1450,1450,1462.5,1425,1500,1450,1500,1450,1450,1400,1400,1400,1400,1450,1400,1400,1492.5,1475,1450,1475,1450,1400,1400,1400,1400,1400,1400,1450,1450,1472.5,1500,1500,1500,1500,1500,1500,1500,1545,1550,1550,1500,1555,1551,1528.5,1525,1500,1515,1529,1500,1525,1595,1585,1575,1580,1599,1600,1622,1555,1550,1595,1600,1615,1636.5,1650,1619,1617.5,1642,1625,1650,1630,1637.5,1650,1657,1670,1697,1700,1700,1687.5,1695,1695,1674,1700,1745,1720,1700,1745,1735,1750,1785,1750,1750,1750
"Warren County","OH","Cincinnati","39","165",197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1772.5,1997.5,1795,1772.5,1825,1925,1895,1900,1850,1795,1750,1750,1750,1750,1800,1850,1895,1995,2015,2000,2000,1937.5,1850,1885,1850,1900,1875,1895,1940,1935,2150,2150,1995,1895
"Linn County","IA","Cedar Rapids","19","113",198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,1150,1212.5,1200,1125,1195,1175,1185,1300,1150,1100,1112.5,975,1000,1150,1150,1150,1072.5,1025,1000,1050,1037.5,1175,1197.5,1150,1100,1100,1150,1100,1100,1100,1100
"Arlington County","VA","Washington-Arlington-Alexandria","51","013",199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3795,3750,3750,3750,3850,3875,3795,3700,3700,3600,3725,3500,3500,3800,3800,3995,4100,3995,4000,3950,3842.5,3775,3700,3800,3900,3700,4000,4047.5,4250,4000,4000,3795,3700
"Henry County","GA","Atlanta-Sandy Springs-Roswell","13","151",200,,,,,,,,,,,,,1200,1222.5,1222.5,1285,1250,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1250,1195,1200,1200,1200,1175,1200,1200,1212.5,1225,1275,1262.5,1250,1200,1200,1200,1200,1200,1200,1200,1200,1235,1275,1267.5,1250,1250,1250,1250,1250,1250,1295,1350,1325,1325,1336.5,1350,1359,1322.5,1295,1325,1347.5,1330,1300,1300,1325,1350,1375,1350,1350,1344.5,1365,1350,1320,1369,1375,1405,1400,1400,1444.5,1450,1445,1422.5,1429.5,1400,1420,1400,1449.5,1470,1495,1495,1485,1499,1530,1500,1520,1540,1527,1525,1550,1564.5,1580,1595,1595,1602.5,1600,1595
"Union County","NC","Charlotte-Concord-Gastonia","37","179",201,,,,,,,,,,,,,,,,1550,1595,1787.5,1750,1625,1595,1500,1500,1592.5,1592.5,1600,1500,1500,1550,1597.5,1595,1590,1695,1650,1595,1595,1600,1725,1699,1600,1597.5,1645,1595,1595,1497.5,1495,1500,1500,1600,1625,1600,1625,1650,1650,1625,1550,1600,1600,1625,1650,1630,1642.5,1675,1695,1650,1695,1675,1625,1650,1695,1695,1695,1695,1669,1650,1725,1672.5,1772.5,1850,1745,1645,1638,1629,1697.5,1767.5,1837,1845,1821.5,1875,1900,1915,1850,1737.5,1695,1695,1750,1760,1775,1825,1810,1897.5,1875,1800,1795,1749.5,1749,1735,1747.5,1719,1795,1850,1895,1875,1800,1797.5,1800
"Champaign County","IL","Champaign-Urbana","17","019",202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1620,1760,1825,1850,1892,1892,1675,1675,1700,1750,1680,1800,1992.5
"Yolo County","CA","Sacramento--Roseville--Arden-Arcade","06","113",203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2400,2540,2550,2495,2472.5,2397.5,2200,2200,2395,2400,2500,2500,2750,2800,2625,2775,2600,2600,2617.5,2500,2600,2450,2495,2495,2625,2600,2800,2900,2850,2800,2550
"Richmond County","GA","Augusta-Richmond County","13","245",204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,1200,1200,1175,1225,1100,1150,1200,1225,1200,1150,1150,1150,1150,1250,1295,1300,1225,1150,1200,1200,1150,1125,1122.5,1195,1125,1150,1350,1297.5,1295,1350,1350,1297.5
"Brazos County","TX","College Station-Bryan","48","041",205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,1849.5,1875,1895,1800,1785,1700,1600,1550,1500,1600,1795,1962.5,1950,1900,1800,1800,1750,1700,1612.5,1600,1600,1795
"Clay County","FL","Jacksonville","12","019",206,,,,,,,,,,,1250,1300,1300,1350,1350,1450,1395,1350,1300,1250,1300,1350,1325,1312.5,1395,1375,1375,1400,1397.5,1350,1350,1400,1395,1395,1350,1350,1400,1400,1362.5,1350,1375,1412.5,1395,1400,1450,1475,1500,1497.5,1475,1450,1450,1462.5,1495,1495,1462.5,1450,1450,1495,1495,1495,1500,1475,1480,1500,1525,1517.5,1497.5,1495,1450,1425,1450,1475,1500,1537.5,1575,1550,1500,1550,1550,1500,1472.5,1542.5,1452.5,1500,1495,1555,1575,1600,1645,1640,1595,1595,1595,1597.5,1595,1585,1595,1675,1650,1625,1650,1695,1649,1615,1600,1595,1600,1597,1636.5,1700,1695,1750,1795,1700,1695,1650
"Saint Johns County","FL","Jacksonville","12","109",207,,,,,,,,,,,,2000,1920,1985,1975,1895,1887.5,1825,1800,1750,1850,1800,1800,1800,1962.5,1987.5,1925,1872.5,1850,1890,1895,1850,1800,1800,1800,1850,1850,1800,1825,1800,1800,1900,1850,1890,1895,1850,1795,1785,1795,1795,1800,1862.5,1875,1875,1895,1897.5,1900,1895,1850,1835,1825,1850,1872.5,1937.5,1950,1937.5,1950,1950,1895,1895,1950,1895,1950,1950,1900,1970,2000,1900,1982.5,1885,1900,1977.5,1895,1899,1850,1922.5,2100,2000,2050,2095,2095,2000,2000,2000,2000,2010,2095,2000,2000,2079,2027.5,2000,1995,2071,2000,1995,1980,2000,2050,2100,2145,2168.5,2150,2100,2100,2100
"Muscogee County","GA","Columbus","13","215",208,,,,,,,,,,,,,,,,,,,,,,,,,,1087.5,1125,1150,1315,1350,1350,1212.5,1295,1295,1150,1200,1125,1150,1100,1200,1200,1250,1250,1225,1200,1262.5,1250,1225,1195,1200,1200,1300,1350,1375,1312.5,1325,1350,1350,1250,1275,1212.5,1150,1300,1350,1350,1250,1262.5,1295,1285,1250,1250,1200,1137.5,1200,1200,1295,1247.5,1395,1200,1225,1250,1195,1225,1200,1200,1250,1300,1300,1350,1300,1200,1137.5,1100,1195,1195,1300,1200,1350,1450,1325,1350,1300,1300,1300,1200,1225,1225,1350,1372.5,1300,1395,1500,1250,1225,1212.5,1312.5
"Peoria County","IL","Peoria","17","143",209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,1000,1000,1150,1000,925,1000,1150,1150,1050,1000,962.5,1100,1000,985,895,897.5,985,1075,1087.5,999.5,1000,1050,1000
"Baldwin County","AL","Daphne-Fairhope-Foley","01","003",210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1687.5,1750,1625,1697.5,1600,1797.5,1697.5,1700,1650,1700,1800,1650,1750,1700,1625,1650,1750,1797.5,1695,1900,1875,1950,1862.5,1745,1800,1800,1795,2000,1900,2000,1800,1700
"El Dorado County","CA","Sacramento--Roseville--Arden-Arcade","06","017",211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2595,2595,2625,2647.5,2600,2695,2700,2600,2600,2595,2695,2898,2850,2797.5,2797.5,2705,2697.5,2800,3000,2747.5,2695,2800,2795,2700,2997.5,2900,2947.5,2800
"Okaloosa County","FL","Crestview-Fort Walton Beach-Destin","12","091",212,,,,,,,,,,,,1350,1300,1350,1350,1395,1495,1550,1595,1595,1485,1450,1395,1395,1395,1350,1547.5,1495,1495,1472.5,1495,1450,1437.5,1425,1425,1425,1425,1455,1455,1500,1400,1395,1395,1450,1450,1462.5,1450,1395,1395,1400,1400,1450,1500,1495,1450,1450,1450,1450,1400,1395,1395,1400,1475,1495,1475,1500,1500,1400,1400,1400,1400,1400,1425,1450,1480,1550,1500,1500,1500,1495,1500,1400,1450,1495,1500,1600,1600,1512.5,1600,1595,1597.5,1572.5,1600,1595,1550,1600,1600,1650,1625,1645,1600,1600,1772.5,1650,1650,1700,1712.5,1700,1800,1750,1695,1850,2050,1972.5,1900,1895
"Newport News City","VA","Virginia Beach-Norfolk-Newport News","51","700",213,,,,,,,,,,,,,1495,1462.5,1495,1482.5,1550,1550,1525,1495,1497.5,1400,1400,1400,1395,1450,1400,1450,1500,1500,1500,1500,1497.5,1450,1400,1400,1437.5,1540,1550,1550,1595,1595,1527.5,1550,1500,1450,1500,1497.5,1457,1457,1495,1500,1585,1575,1550,1497.5,1500,1495,1500,1525,1500,1500,1550,1597.5,1600,1600,1555,1500,1500,1500,1500,1500,1495,1550,1562.5,1572.5,1450,1500,1397.5,1450,1485,1550,1575,1575,1550,1525,1575,1550,1600,1550,1550,1595,1550,1550,1550,1500,1575,1500,1550,1550,1585,1595,1585,1600,1575,1525,1525,1500,1550,1650,1662.5,1575,1550,1550,1572.5,1590
"Cabarrus County","NC","Charlotte-Concord-Gastonia","37","025",214,,,,,,,,,,,,,,,,,,,,1300,1300,1295,1295,1300,1300,1350,1337.5,1400,1422.5,1425,1342.5,1299.5,1297,1300,1295,1285,1250,1200,1375,1400,1397.5,1355,1400,1337.5,1300,1312.5,1300,1300,1312.5,1337.5,1325,1337.5,1325,1375,1425,1447.5,1435,1425,1395,1395,1375,1425,1450,1450,1400,1495,1475,1475,1437.5,1475,1482.5,1450,1445,1447.5,1399,1550,1495,1592.5,1595,1399,1450,1462.5,1399,1547.5,1595,1509.5,1509.5,1595,1572.5,1635,1625,1595,1550,1542.5,1550,1547.5,1550,1695,1695,1640,1595,1635,1650,1595,1600,1625,1649.5,1635,1635,1670,1650,1687.5,1660,1695,1682.5,1647.5
"Onslow County","NC","Jacksonville","37","133",215,,,,,,,,,,,,,,1200,1200,1200,1250,1250,1300,1300,1250,1250,1200,1200,1195,1175,1222.5,1250,1250,1225,1250,1246,1200,1180,1150,1150,1150,1195,1200,1250,1225,1200,1195,1150,1175,1125,1150,1100,1100,1125,1185,1250,1200,1200,1200,1200,1190,1100,1150,1150,1150,1150,1200,1200,1200,1195,1195,1150,1135,1131,1100,1150,1150,1195,1200,1250,1200,1250,1200,1100,1197,1195,1100,1200,1193,1200,1250,1250,1250,1225,1150,1100,1150,1123.5,1150,1191,1200,1200,1200,1275,1262.5,1297.5,1250,1250,1250,1250,1300,1272.5,1300,1250,1300,1387.5,1371,1357,1387.5,1350
"Forsyth County","GA","Atlanta-Sandy Springs-Roswell","13","117",216,,,,,,,,,,,,1572.5,1550,1600,1600,1625,1600,1600,1600,1600,1700,1650,1650,1650,1700,1724.5,1695,1795,1795,1700,1697.5,1600,1700,1700,1650,1650,1700,1700,1675,1600,1700,1750,1725,1725,1700,1700,1700,1695,1695,1695,1695,1700,1700,1750,1795,1800,1800,1800,1800,1750,1750,1800,1871.5,1892,1872,1850,1850,1800,1850,1795,1800,1795,1762.5,1762.5,1800,1850,1850,1835,1850,1850,1890,1800,1800,1795,1799,1855,1890,1900,1900,1895,1850,1850,1850,1850,1858.5,1850,1800,1800,1850,1900,1900,1900,1895,1895,1895,1850,1850,1900,1950,1900,1900,1965,2000,1950,1950,1950
"Benton County","WA","Kennewick-Richland","53","005",217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1597.5,1750,1750,1750,1750,1772.5,1695,1795,1625,1795,1695,1710,1750,1725,1690,1650
"Delaware County","OH","Columbus","39","041",218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2395,2347.5,2395,2325,2325,2325,2297,2225,2000,2000,2050,1997.5,1895,1995,2095,2095,2199.5,2150,2395,2422.5,2445,2200,2095,2195,2185,2099,2375,2395,2350,2350,2350,2400,2387.5
"Hernando County","FL","Tampa-St. Petersburg-Clearwater","12","053",219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1392.5,1400,1450,1400,1400,1475,1400,1387.5,1362.5,1450,1545,1475,1400,1565,1500,1500,1500
